2020,5,8,5065.403544458912,4978.831096912965,4869.879195106631,4769.418103583984,4697.061132234638,4662.945618375988,4669.587586712221,4713.72159993894,4788.053463661439,4882.868498720909,4987.452041976165,5091.291683068936,5185.042489708208,5261.247117543701,5314.812242760263,5343.251196113561,5346.710016243478,5327.800377744283,5291.267985640813,5243.529062616861,5192.110488566146,5145.030983787383,5110.161457423407,5094.602271549746,5104.11369864978,5142.633276074658,5211.910085471309,5311.281208075774,5437.609728211567,5585.396677297486,5747.071229167599,5913.454274526455,6074.380217909994,6219.450454604803,6338.8794975718465,6424.381135561821,6470.027313259791,6472.99663248182,6434.112480162442,6358.052794103986,6253.094381231649,6130.234505380935,6001.511162481155,5877.321060319017,5762.510817978298,5650.992296405347,5518.607266519531,5313.939814731339
2020,5,9,6173.002922677754,5994.858585252821,5898.082517782074,5843.428375794106,5809.147783717386,5784.524193925121,5765.199775107324,5749.952723960398,5738.622734149088,5730.920468133837,5725.892760768479,5721.8489385587445,5716.585065131215,5707.772121795317,5693.401102087415,5672.202740866302,5643.982111883182,5609.828612777053,5572.179913146966,5534.734269728652,5502.219212749808,5480.035979262713,5473.808212646594,5488.870362543035,5529.7359062308915,5599.587970863035,5699.835166078509,5829.773438269439,5986.390531214544,6164.343182911408,6356.128505215278,6552.460081356307,6742.846176548548,6916.352088674534,7062.511069576165,7172.3284225483485,7239.301328548462,7260.352672066817,7236.550627801599,7173.457031162504,7080.916589078383,6972.065792858361,6861.304971650615,6760.9392736601685,6676.154482420517,6597.951467418737,6493.618731775453,6294.275955088367
2020,5,10,6544.4183542863875,6262.849577988826,6176.946453980985,6170.543524504956,6178.944286368459,6171.937635103357,6140.920462404353,6089.43372374252,6026.492743050276,5962.162253417061,5904.892686818481,5860.196522025725,5830.302078006983,5814.477000338275,5809.764830387153,5811.925471320349,5816.414071313311,5819.272832709207,5817.846526283339,5811.2650422190245,5800.665143892001,5789.148707092864,5781.496125884319,5783.671246911787,5802.168156630197,5843.260390611159,5912.219660820439,6012.574005551841,6145.474357488755,6309.233898252222,6499.096222670244,6707.276272962165,6923.302221988756,7134.66698575367,7327.774828401039,7489.14158806008,7606.776399003369,7671.638414820494,7679.023948444517,7629.697638281637,7530.535724831019,7394.4002796006835,7238.910267537406,7083.718645704929,6945.8443040253815,6832.543539994914,6731.137926347562,6595.143880344543
2020,5,11,5233.857691549207,5201.102470399082,5109.397085711389,5006.596670796512,4923.830809121568,4878.532945102378,4877.3421444379655,4918.811144928648,4995.869153734493,5098.001324981114,5213.119292504607,5329.1085363468665,5435.048728366379,5522.112532018282,5584.156623980495,5618.025960860442,5623.598532709269,5603.603026497032,5563.245967064279,5509.688010360764,5451.411134013368,5397.519503429647,5357.016787744043,5338.101658947369,5347.521129509632,5390.018268708801,5467.9066857181215,5580.798978274341,5725.5101194593735,5896.149491767332,6084.406977206544,6280.029174697331,6471.471441469845,6646.700043549065,6794.1062517272085,6903.480733672388,6966.982070007809,6980.017662313149,6941.938704053456,6856.433251427039,6731.48276004485,6578.727745223964,6412.067478433729,6245.29685021152,6088.560710481375,5943.382140810184,5795.996219697367,5608.694911425002
2020,5,12,5150.079457686599,5092.729366714158,4987.178196563762,4880.099231967242,4798.982582406365,4756.84252848638,4756.234761071608,4792.631073456073,4857.200114415882,4939.043555658273,5026.93747094508,5110.628866025815,5181.737138467522,5234.3097845151315,5265.080906257315,5273.480006608385,5261.437191947374,5233.029232680048,5194.00896050953,5151.258207814638,5112.201919244551,5084.218188440903,5074.075793696703,5087.4273253538195,5128.382214827116,5199.179890327018,5299.978897624678,5428.773135579473,5581.441365608943,5751.930861845273,5932.5704743746555,6114.502481706441,6288.2164104595795,6444.161500196989,6573.407689366224,6668.3178944386555,6723.186948551951,6734.7948582827885,6702.81402760282,6630.0017865305035,6522.1009486576695,6387.362206369583,6235.592955380578,6076.627621135121,5918.104738503577,5762.4259134063295,5602.761370041069,5417.9560607508265
2020,5,13,5448.531977076575,5380.121150763302,5271.104163390799,5162.975079648477,5081.326999133649,5039.218423207716,5040.208409108111,5081.044709127957,5153.9970124838665,5248.834671772329,5354.454904666518,5460.17341472823,5556.694672903937,5636.783743439657,5695.665524586528,5731.1806055776215,5743.72961693642,5736.039971229042,5712.790255895174,5680.128248786816,5645.118580510226,5615.1554656028775,5597.374666987119,5598.09694502074,5622.332673817903,5673.374083335529,5752.497706015227,5858.795071536659,5989.144502476076,6138.33101737124,6299.314845874516,6463.641903328897,6621.981759223752,6764.770165579592,6882.9240873807385,6968.587397712979,7015.854965259407,7021.411771315376,6985.011947396782,6909.710222981197,6801.745215775232,6669.960284301735,6524.6332944192345,6375.5716276885105,6229.313080312391,6085.256966579029,5930.532750525223,5733.395883651374
2020,5,14,5230.798402814118,5157.7555780967405,5033.0399283057295,4910.765000199862,4821.731787967257,4779.658784042042,4786.315069181474,4835.680234768612,4917.246958200718,5018.574288457952,5127.192143520288,5231.950174213087,5323.897010313523,5396.768974340582,5447.160626381487,5474.442989576266,5480.489000490128,5469.259631550864,5446.298244014614,5418.175049548517,5391.9180864840655,5374.461853097799,5372.139684919414,5390.241116048878,5432.650825785138,5501.581341529723,5597.407446927048,5718.606230541364,5861.802905049668,6021.9189299444315,6192.4155820951255,6365.622938215373,6533.1412613140965,6686.299019583184,6816.649210882661,6916.483319048307,6979.340089610758,7000.4843822793355,6977.329635582801,6909.775965488546,6800.434614542327,6654.708371194516,6480.696690363409,6288.893566084516,6091.645735173362,5902.338527281607,5734.276621503383,5599.227122848502
2020,5,15,5222.720126659195,5165.042918581079,5047.913800871847,4925.582479208995,4830.361588148845,4778.023305674033,4772.385086600067,4809.145515281679,4879.031613416254,4970.318971282224,5070.785800475244,5169.16143311377,5256.128916578835,5324.940174130001,5371.7007202007135,5395.3791348219565,5397.594414452347,5382.231926507037,5354.936002075231,5322.52420569812,5292.365022645695,5271.7571028803295,5267.344296830269,5284.59651121371,5327.381903458412,5397.651120745666,5495.249174382916,5617.865122058231,5761.124009576091,5918.819499890977,6083.279290665872,6245.8487921751785,6397.4716051439145,6529.338103078374,6633.565885785539,6703.868030105331,6736.15692039795,6729.02299501526,6684.018995872017,6605.671256311107,6501.130207651788,6379.362627338163,6249.778191112748,6120.1726285327095,5993.8592150754175,5865.849465254436,5717.932719582287,5512.492843637127
2020,5,16,5470.64282757619,5317.375372847037,5206.986198905951,5121.839650186944,5054.16382642764,5001.784300407262,4965.125380904732,4945.230121319248,4942.579858920807,4956.5220145330195,4985.141187595185,5025.433247005033,5073.665143907653,5125.824558670109,5178.083240664952,5227.216006179243,5270.933826768987,5308.104267691806,5338.845723673651,5364.493447197396,5387.445272744428,5410.903208970461,5438.533699661906,5474.07434348648,5520.918212037182,5581.708615456897,5657.977235033588,5749.856972565521,5855.897657017153,5973.007900017035,6096.53990308461,6220.525891133498,6338.0650787417835,6441.848667964542,6524.797329036052,6580.7709281952975,6605.293940070898,6596.222015576413,6554.255570058132,6483.185010618861,6389.729335891042,6282.805316406937,6172.03829862163,6065.297871149684,5965.012187339184,5862.9836543884885,5733.395975424231,5523.668167660477
2020,5,17,5415.0603018094125,5153.051170650437,5056.45642288485,5031.368287746861,5024.477550796809,5010.0345811398165,4979.8816113433695,4936.049749306504,4885.466884703077,4836.372714142421,4796.0845488626255,4769.80238659446,4760.183925208124,4767.459769879645,4789.896037790187,4824.445894798313,4867.463267103067,4915.381057645713,4965.282661876888,5015.319420548968,5064.947868372091,5114.97923671177,5167.449645981803,5225.332779030871,5292.127560599119,5371.361479863465,5466.055683180054,5578.2008323633445,5708.292970244075,5854.976259780878,6014.834465691408,6182.365428424441,6350.162539275602,6509.314362598304,6650.018066377658,6762.384215817315,6837.389756336573,6867.9126618735345,6849.7557526004175,6782.538591930482,6670.30515710831,6521.661139845727,6349.218274155864,6168.084007059811,5993.093124700838,5834.433621266116,5691.27215150117,5542.934838498911
2020,5,18,5174.411847014739,5123.255753489747,5013.073898468025,4899.163284471997,4813.701501029429,4771.704710120372,4776.005723029279,4821.347458891325,4897.68305671677,4992.769855150922,5094.14035767993,5190.529165424312,5272.8306850727295,5334.6582058980875,5372.570687166575,5386.029305597793,5377.141481860575,5350.24573539447,5311.386308131359,5267.722049954904,5226.909571977963,5196.49614793939,5183.353279221488,5193.177235169558,5230.078237551776,5296.275276135821,5391.9088214746935,5514.978941089179,5661.411526305617,5825.250499068687,5998.968991069158,6173.887571548494,6340.682645123672,6489.963146951588,6612.888629491381,6701.796763063914,6750.803161294369,6756.331292420808,6717.525048323665,6636.491314948802,6518.314620638705,6370.780632680093,6203.73992716825,6028.038073002706,5853.932647646268,5688.912339896188,5534.827793709007,5384.238306731614
2020,5,19,5133.520952719374,5041.494139357154,4925.128486447699,4815.811735438364,4733.799163929672,4689.979582842258,4687.680969322224,4724.44307507835,4793.69748334552,4886.307849978151,4991.934455295381,5100.197713226092,5201.62493303685,5288.373406469112,5354.730799464012,5397.400862813302,5415.588640043972,5410.904643621309,5387.111892140969,5349.743251575096,5305.6192028399855,5262.297965964514,5227.49084795786,5208.475747103619,5211.54094084396,5241.489607663094,5301.232985431808,5391.496649539529,5510.66010380726,5654.744715658676,5817.558994309347,5991.003306833713,6165.528351874271,6330.733064465495,6476.078107974918,6591.680720486096,6669.145423091179,6702.372966506786,6688.276890181501,6627.323194631408,6523.793883101293,6385.659512849163,6223.929409325536,6051.330838312592,5880.1502017258135,5719.050222147095,5568.657109431961,5415.69085972275
2020,5,20,4718.649212247038,4706.234461491739,4587.789628620705,4450.41481547803,4343.614135606507,4290.025647243618,4294.0289200958405,4348.516276861113,4440.089654031275,4552.921903676399,4671.499208690918,4782.44010836774,4875.566429160498,4944.382187096484,4986.098273512958,5001.323454607699,4993.525907721409,4968.35418330323,4932.892121153713,4894.908862789786,4862.152688634626,4841.725969201532,4839.568053517257,4860.063425708731,4905.783941974708,4977.366415052311,5073.520241809945,5191.154171691557,5325.606689486856,5470.960835206143,5620.421606798254,5766.732387983138,5902.606113633952,6021.147128900417,6116.240915643867,6182.8910507264045,6217.4859252840315,6217.9818923084695,6183.994621686328,6116.796527205042,6019.225189128427,5895.515728463329,5751.079095451387,5592.258214413205,5426.104880771786,5260.232233011928,5102.810522967836,4962.787782216763
2020,5,21,5146.376426902281,5077.424059097113,4954.687882975953,4832.536572473172,4742.084566645594,4697.346071007712,4700.3261164766855,4745.164036728612,4821.43792889125,4916.732001116349,5018.562183687158,5115.748987923436,5199.320339247406,5263.020987369725,5303.4991076441365,5320.234853224194,5315.269897733596,5292.791422735066,5258.61855334973,5219.633928941243,5183.1979138343095,5156.577905588511,5146.420285392645,5158.287776684292,5196.28033413329,5262.753175654862,5358.141195141157,5480.894753117791,5627.527736539902,5792.774807451833,5969.850923232852,6150.802508638722,6326.936091857267,6489.306783248805,6629.245676454175,6738.9020869886635,6811.773513447309,6843.19331085876,6830.743304729904,6774.555947739943,6677.468128986343,6544.98638814591,6385.021063823129,6207.344816806123,6022.729014839476,5841.709645976671,5672.932742477797,5521.027746548944
2020,5,22,5756.918711764896,5674.862398821519,5552.889397205406,5434.087192230201,5344.733153983554,5297.896413224347,5296.68400877896,5337.113026975362,5410.599367864641,5506.061944576956,5611.648551143053,5716.096320483275,5809.7456380234535,5885.231577541191,5937.881384377042,5965.850247062272,5970.03057171953,5953.772204283192,5922.452533664007,5882.936154446681,5842.963770560189,5810.509281597922,5793.142511089234,5797.432811034927,5828.425809416687,5889.221857174423,5980.680278318185,6101.268331396375,6247.067852487825,6411.94586921702,6587.888052008436,6765.485702898554,6934.55807372091,7084.882154349533,7206.991677957115,7292.995953892806,7337.357259819081,7337.552903179143,7294.534697873512,7212.884495211094,7100.549558816421,6968.025981096411,6826.842004291257,6687.176031804569,6554.4262957117335,6424.530583812599,6277.815124512543,6071.131680136108
2020,5,23,5134.6660349570575,4920.969423109365,4806.824034016372,4740.937494051311,4695.969138431469,4659.744516520113,4628.831161805441,4604.039183547089,4587.46018932873,4580.705303047402,4584.047601206458,4596.216151759361,4614.628004175918,4635.88094687117,4656.3636186498015,4672.870634375464,4683.138761675733,4686.245865137724,4682.837317138931,4675.164860191211,4666.940494452298,4663.022855880712,4668.96574537773,4690.467967164408,4732.77043560261,4800.050613658175,4894.86575325686,5017.695117855777,5166.6273807008,5337.232708393591,5522.649658634795,5713.90494324419,5900.469332895211,6071.035508322126,6214.483494177397,6320.976446146307,6383.10399940209,6396.962127010889,6363.027500503353,6286.650691378465,6177.956202019372,6050.89826720181,5921.179623084665,5802.695999380352,5702.121952284866,5611.203820559591,5496.273055091349,5284.437943295343
2020,5,24,5620.835713843378,5391.506207781961,5280.321661287968,5223.564386024187,5185.857866850777,5150.477457758094,5112.1045192178135,5071.595736525947,5032.386210401282,4998.189332567034,4971.6984502821815,4954.034884801964,4944.723999534498,4942.015714222195,4943.3981318128845,4946.182784796113,4948.06741766502,4947.607201823484,4944.547828691822,4939.994045972938,4936.4048910222855,4937.422134022735,4947.551272196522,4971.724814591332,5014.785565058449,5080.933148895426,5173.180136252197,5292.864792805486,5439.265735383783,5609.359587176813,5797.756113877919,5996.836278643622,6197.107179975675,6387.773932732914,6557.512218266892,6695.406465302794,6791.997428524745,6840.359307003918,6837.100489518251,6783.153528498143,6684.189028828713,6550.454791903233,6395.805779541853,6235.652255864342,6083.512829085933,5945.8160483981055,5814.54871411735,5657.301132526142
